win_size,gc_cnt,gc_avg,copyback_cnt,waf
44,715,0.01407,601810,4.05
48,345,0.01886,223114,2.13
52,236,0.02155,111475,1.56
56,208,0.02626,82490,1.42
60,179,0.0277,52144,1.26
64,148,0.0329,20905,1.11
